country,year,GWP_Imports,GWP_Exports,Employment_pba,GWP_pba,ValueAdded_pba,PrimaryEnergyProduction,FinalEnergyConsumption,EnergyExports,EnergyImports,EnergyNetTrade,validityTest,population,GreenPatents_n
GRC,1994,,,,,,106416.626,168924.338,51572.269,233022.179,-181449.91,118942.198,10512.922,12
GRC,2020,,,,,,57569.107,168289.213,223450.915,432472.048,-209021.133,98301.027,10698.599,2
GRC,2021,,,,,,60394.121,173425.868,250535.121,450752.935,-200217.814,87186.067,10569.207,0
GRC,2022,,,,,,61104.61,179098.227,217232.521,437322.169,-220089.648,102096.031,10426.919,0
ESP,1990,,,,,,399577.798,639071.473,146265.139,818266.175,-672001.036,432507.361,38867.322,5
ESP,1991,,,,,,396542.275,665705.041,162114.944,866980.728,-704865.784,435703.018,38966.376,7
ESP,1992,,,,,,389526.99,674671.559,149330.25,901512.962,-752182.712,467038.143,39157.685,3
ESP,1993,,,,,,380422.693,664402.511,148542.028,859264.669,-710722.641,426742.823,39361.262,12
ESP,1994,,,,,,372414.606,696521.255,135335.528,908875.066,-773539.538,449432.889,39549.108,15
ESP,2020,,,,,,411914.739,841112.38,336658.498,1269698.168,-933039.67,503842.029,47365.655,47
ESP,2021,,,,,,413890.132,914205.683,347460.859,1359411.365,-1011950.506,511634.955,47415.794,18
ESP,2022,,,,,,418196.31,905668.488,367756.686,1475552.738,-1107796.052,620323.874,47778.34,0
FIN,1990,,,,,,139915.622,243731.869,20235.608,227533.419,-207297.811,103481.564,4986.431,17
FIN,1991,,,,,,129306.742,239081.83,36742.444,232036.053,-195293.609,85518.5210000001,5013.74,19
FIN,1992,,,,,,140386.205,238706.734,46045.366,227294.165,-181248.799,82928.27,5041.992,22
FIN,1993,,,,,,136764.894,239403.23,41136.167,231541.666,-190405.499,87767.163,5066.447,48
FIN,1994,,,,,,150590.695,251829.964,45193.621,283469.772,-238276.151,137036.882,5088.333,42
FIN,2020,,,,,,209949.611,270351.759,111859.343,274644.182,-162784.839,102382.691,5529.543,52
FIN,2021,,,,,,226759.974,288485.79,85734.465,235871.165,-150136.7,88410.884,5541.017,16
FIN,2022,,,,,,227998.967,269498.456,102212.663,258320.55,-156107.887,114608.398,5556.106,0
FRA,1990,,,,,,1285560.021,1487575.009,233907.315,1622845.275,-1388937.96,1186922.972,58044.701,245
FRA,1991,,,,,,1363346.906,1592492.044,241006.663,1709497.383,-1468490.72,1239345.582,58557.577,251
FRA,1992,,,,,,1381752.572,1598382.204,250701.723,1683516.619,-1432814.896,1216185.264,58849.943,286
FRA,1993,,,,,,1455634.742,1586766.857,275435.341,1616112.659,-1340677.318,1209545.203,59106.166,260
FRA,1994,,,,,,1423610.296,1552051.523,292087.15,1573877.538,-1281790.388,1153349.161,59327.585,289
FRA,2020,,,,,,1427678.261,1486571.361,308333.454,1468007.493,-1159674.039,1100780.939,67571.107,425
FRA,2021,,,,,,1524041.131,1616166.394,281714.748,1528591.775,-1246877.027,1154751.764,67764.304,196
FRA,2022,,,,,,1253718.889,1543095.153,361202.278,1695595.096,-1334392.818,1045016.554,67971.311,11
HRV,1990,,,,,,66242.057,73627.063,43318.379,88334.987,-45016.608,37631.602,4777.368,0
HRV,1991,,,,,,62888.377,65326.703,25328.983,54288.176,-28959.193,26520.867,4689.022,0
HRV,1992,,,,,,57225.592,56521.221,21626.648,52614.247,-30987.599,31691.97,4575.818,2
HRV,1993,,,,,,60417.848,57993.06,32848.412,62572.589,-29724.177,32148.965,4600.463,0
HRV,1994,,,,,,55437.665,58462.18,31539.618,63514.85,-31975.232,28950.717,4652.024,1
HRV,2020,,,,,,43407.809,74809.379,37032.768,88881.344,-51848.576,20447.006,4047.68,1
HRV,2021,,,,,,45998.134,80103.327,38664.832,93963.117,-55298.285,21193.092,3878.981,0
HRV,2022,,,,,,43062.479,78143.989,42910.913,102712.052,-59801.139,24719.629,3855.641,0
HUN,1990,,,,,,171182.394,220533.708,20334.711,187357.992,-167023.281,117671.967,10373.988,7
HUN,1991,,,,,,168317.341,210013.748,14425.611,163247.331,-148821.72,107125.313,10373.4,5
HUN,1992,,,,,,161421.636,183754.104,18206.218,148126.715,-129920.497,107588.029,10369.341,4
HUN,1993,,,,,,158893.812,182796.091,25169.741,168059.04,-142889.299,118987.02,10357.523,12
HUN,1994,,,,,,154082.67,181053.124,28246.353,164762.74,-136516.387,109545.933,10343.355,3
HUN,2020,,,,,,123148.078,204763.757,49313.268,221433.681,-172120.413,90504.734,9750.149,2
HUN,2021,,,,,,123817.068,218569.621,48631.945,220940.921,-172308.976,77556.423,9709.891,0
HUN,2022,,,,,,123668.853,208891.886,43803.51,236308.79,-192505.28,107282.247,9643.048,0
IRL,1990,,,,,,40325.836,81197.751,8332.014,90916.389,-82584.375,41712.46,3513.974,9
IRL,1991,,,,,,38231.924,82674.696,8843.964,90278.033,-81434.069,36991.297,3534.235,0
IRL,1992,,,,,,35846.402,81852.758,9786.833,89247.26,-79460.427,33454.071,3558.43,4
IRL,1993,,,,,,40143.554,83280.225,9375.872,92186.959,-82811.087,39674.416,3576.261,3
IRL,1994,,,,,,41405.911,86858.339,12333.257,95821.482,-83488.225,38035.797,3590.386,5
IRL,2020,,,,,,41413.585,126237.9,20075.474,135165.467,-115089.993,30265.678,4985.382,12
IRL,2021,,,,,,35373.412,128646.411,20012.944,149428.005,-129415.061,36142.062,5033.164,0
IRL,2022,,,,,,36463.444,128606.555,18952.895,155122.702,-136169.807,44026.696,5127.17,0
ITA,1990,,,,,,294442.248,1215594.769,231557.105,1711711.274,-1480154.169,559001.648,56719.24,82
ITA,1991,,,,,,303327.876,1245948.691,225020.082,1696734.586,-1471714.504,529093.689,56758.521,81
ITA,1992,,,,,,317017.419,1246943.02,252640.556,1752653.918,-1500013.362,570087.761,56797.087,77
ITA,1993,,,,,,329128.855,1251051.244,271227.084,1700314.549,-1429087.465,507165.076,56831.821,70
ITA,1994,,,,,,343183.172,1229936.982,242988.413,1659979.474,-1416991.061,530237.251,56843.4,110
ITA,2020,,,,,,435886.615,1198554.616,294580.37,1525019.107,-1230438.737,467770.736,59438.851,142
ITA,2021,,,,,,431220.787,1334248.283,341209.89,1676915.878,-1335705.988,432678.492,59133.173,38
ITA,2022,,,,,,403675.498,1288344.981,384758.783,1770676.81,-1385918.027,501248.544,58940.425,2
LTU,1990,,,,,,58473.219,110934.731,129273.944,264590.483,-135316.539,82855.027,3697.838,0
LTU,1991,,,,,,58054.156,116227.083,76909.378,219769.019,-142859.641,84686.714,3704.134,0
LTU,1992,,,,,,52030.6,73290.067,23395.311,103388.058,-79992.747,58733.28,3700.114,0
LTU,1993,,,,,,46086.672,56595.175,50860.756,111891.714,-61030.958,50522.455,3682.613,0
LTU,1994,,,,,,32571.494,54527.253,32408.719,94767.728,-62359.009,40403.25,3657.144,0
LTU,2020,,,,,,23627.251,61455.381,80887.594,148967.913,-68080.319,30252.189,2794.885,4
LTU,2021,,,,,,26001.677,65853.138,80241.369,149576.094,-69334.725,29483.264,2800.839,0
LTU,2022,,,,,,23812.467,62530.879,104229.308,165611.521,-61382.213,22663.801,2831.639,0
LUX,1990,,,,,,335,31951.614,910.796,41538.396,-40627.6,9010.986,381.85,0
LUX,1991,,,,,,354.833,34503.741,730.603,43675.012,-42944.409,8795.501,387,2
LUX,1992,,,,,,530.278,34890.126,544.801,43964.001,-43419.2,9059.352,392.175,1
LUX,1993,,,,,,513.944,35758.011,417.759,43901.646,-43483.887,8239.82000000001,397.475,2
LUX,1994,,,,,,527.111,35022.817,635.432,43235.97,-42600.538,8104.832,402.925,7
LUX,2020,,,,,,3577.243,38039.183,1335.486,43950.907,-42615.421,8153.48100000001,630.419,8
LUX,2021,,,,,,3656.418,40011.613,1293.515,46689.22,-45395.705,9040.51,640.064,0
LUX,2022,,,,,,3787.049,35263.49,1967.484,42616.77,-40649.286,9172.845,653.103,0
LVA,1990,,,,,,13055.247,73790.217,7520.083,94695.181,-87175.098,26440.128,2663.151,0
LVA,1991,,,,,,13066.083,71647.831,2,76179.311,-76177.311,17595.563,2650.581,0
LVA,1992,,,,,,12566.667,59691.272,332.428,64696.594,-64364.166,17239.561,2614.338,0
LVA,1993,,,,,,13727.839,51791.006,2262.725,48027.267,-45764.542,7701.375,2563.29,0
LVA,1994,,,,,,15410.537,46972,2310.358,45193.169,-42882.811,11321.348,2520.742,0
LVA,2020,,,,,,31515.808,44172.893,21648.77,45812.351,-24163.581,11506.496,1900.449,4
LVA,2021,,,,,,31540.537,46290.799,23922.187,45266.706,-21344.519,6594.257,1884.49,0
LVA,2022,,,,,,34008.378,44438.849,24439.613,44775.774,-20336.161,9905.68999999999,1879.383,0
MLT,1990,,,,,,0,3057.167,0,9283.611,-9283.611,6226.444,354.17,0
MLT,1991,,,,,,0,3580.028,0,9928.028,-9928.028,6348,363.845,0
MLT,1992,,,,,,0,3731.056,0,10276.583,-10276.583,6545.527,367.618,0
MLT,1993,,,,,,0,4013.25,0,11216.444,-11216.444,7203.194,371.308,0
MLT,1994,,,,,,0,3958.25,0,10355.778,-10355.778,6397.528,374.797,0
MLT,2020,,,,,,481.623,5823.756,2259.254,35693.498,-33434.244,28092.111,515.332,1
MLT,2021,,,,,,511.686,6106.157,1262.406,32171.544,-30909.138,25314.667,518.536,3
MLT,2022,,,,,,566.125,6877.635,417.681,35433.216,-35015.535,28704.025,531.113,0
NLD,1990,,,,,,704566.955,500357.22,980736.067,1200491.216,-219755.149,423964.884,14951.51,71
NLD,1991,,,,,,785343.312,529356.383,1009663.732,1192035.903,-182372.171,438359.1,15069.798,101
NLD,1992,,,,,,785695.446,520908.139,994151.527,1176201.449,-182049.922,446837.229,15184.166,81
NLD,1993,,,,,,800922.482,536990.963,1024625.393,1197340.187,-172714.794,436646.313,15290.368,101
NLD,1994,,,,,,776261.314,527395.174,968899.82,1189570.097,-220670.277,469536.417,15382.838,79
NLD,2020,,,,,,319858.549,486977.371,1263491.495,1928271.948,-664780.453,497661.631,17441.5,88
NLD,2021,,,,,,309236.521,502589.942,1456658.023,2038604.437,-581946.414,388592.993,17533.044,9
NLD,2022,,,,,,282193.637,458133.208,1444428.819,2179321.762,-734892.943,558953.372,17700.982,0
POL,1990,,,,,,1206517.501,666446.112,267328.146,277632.458,-10304.312,550375.701,38110.782,0
POL,1991,,,,,,1158891.662,679075.764,224614.431,239023.659,-14409.228,494225.126,38246.193,0
POL,1992,,,,,,1133826.151,665888.509,221221.639,239713.706,-18492.067,486429.709,38363.667,3
POL,1993,,,,,,1129458.431,718861.75,213061.443,243974.951,-30913.508,441510.189,38461.408,2
POL,1994,,,,,,1128055.764,692709.525,248746.717,249714.298,-967.581000000006,436313.82,38542.652,1
POL,2020,,,,,,674044.623,816792.493,166648.041,680262.301,-513614.26,370866.39,37899.07,19
POL,2021,,,,,,698903.091,862795.938,177389.471,694755.272,-517365.801,353472.954,37747.124,7
POL,2022,,,,,,690264.745,828389.405,186061.653,747781.307,-561719.654,423594.994,36821.749,0
PRT,1990,,,,,,39455.39,132294.442,30864.843,204396.925,-173532.082,80693.03,9983.218,0
PRT,1991,,,,,,39472.839,137475.574,27987.016,201213.041,-173226.025,75223.29,9960.235,0
PRT,1992,,,,,,34189.006,142024.382,39531.449,227247.752,-187716.303,79880.927,9952.494,3
PRT,1993,,,,,,38096.086,143749.783,39934.804,220949.619,-181014.815,75361.118,9964.675,1
PRT,1994,,,,,,40542.544,150405.513,55760.345,237480.644,-181720.299,71857.33,9991.525,1
PRT,2020,,,,,,79029.013,176270.914,72763.117,240451.824,-167688.707,70446.806,10297.081,3
PRT,2021,,,,,,80847.422,183428.913,67792.685,240609.578,-172816.893,70235.402,10361.831,0
PRT,2022,,,,,,78420.963,188065.893,59507.62,252555.47,-193047.85,83402.92,10409.704,0
ROU,1990,,,,,,474141.244,493077.532,61050.5,324901.878,-263851.378,244915.09,23201.835,0
ROU,1991,,,,,,417733.794,399584.881,31109.528,204389.436,-173279.908,191428.821,23001.155,0
ROU,1992,,,,,,391960.416,301859.108,27177.472,186410.781,-159233.309,249334.617,22794.284,0
ROU,1993,,,,,,388678.013,279091.693,33765.972,178215.059,-144449.087,254035.407,22763.28,0
ROU,1994,,,,,,369067.938,285016.76,61843.5,191622.343,-129778.843,213830.021,22730.211,0
ROU,2020,,,,,,260057.553,272983.777,59118.551,164904.27,-105785.719,92859.495,19265.25,1
ROU,2021,,,,,,267168.91,294003.496,61498.372,187846.162,-126347.79,99513.204,19122.059,0
ROU,2022,,,,,,258573.6,278186.98,75463.366,194892.387,-119429.021,99815.641,19047.009,0
SWE,1990,,,,,,343126.907,351051.299,115773.066,329112.108,-213339.042,205414.65,8558.835,38
SWE,1991,,,,,,363136.497,355717.754,108197.011,314388.995,-206191.984,213610.727,8617.375,35
SWE,1992,,,,,,337178.45,375364.407,125689.643,331609.989,-205920.346,167734.389,8668.067,68
SWE,1993,,,,,,335261.395,378982.633,127793.352,342341.2,-214547.848,170826.61,8718.561,66
SWE,1994,,,,,,357620.771,384507.703,114191.164,353046.914,-238855.75,211968.818,8780.745,83
SWE,2020,,,,,,400901.286,360753.4,198508.353,374596.092,-176087.739,216235.625,10353.442,69
SWE,2021,,,,,,415222.553,373975.552,239087.884,361811.923,-122724.039,163971.04,10415.811,9
SWE,2022,,,,,,415192.189,362880.931,224830.95,374172.667,-149341.717,201652.975,10486.941,1
SVN,1990,,,,,,35544.711,42960.273,5601.393,36187.578,-30586.185,23170.623,1998.161,0
SVN,1991,,,,,,35948.086,42915.827,5884.53,33423.644,-27539.114,20571.373,1999.429,1
SVN,1992,,,,,,34165.817,39281.726,3986.917,29249.867,-25262.95,20147.041,1996.498,0
SVN,1993,,,,,,32104.408,42494.615,3783.822,34327.553,-30543.731,20153.524,1991.746,0
SVN,1994,,,,,,33519.09,44688.141,3391.529,35812.115,-32420.586,21251.535,1989.443,0
SVN,2020,,,,,,40974.895,51705.486,31739.781,66037.64,-34297.859,23567.268,2102.419,2
SVN,2021,,,,,,38167.027,55447.441,27566.217,65055.818,-37489.601,20209.187,2108.079,0
SVN,2022,,,,,,35022.348,55291.138,36084.591,76056.748,-39972.157,19703.367,2111.986,0
SVK,1990,,,,,,61084.288,161007.115,24334.477,215093.031,-190758.554,90835.727,5299.187,0
SVK,1991,,,,,,55807.612,137276.543,16748.06,178791.512,-162043.452,80574.521,5303.294,0
SVK,1992,,,,,,51791.57,129804.856,14319.282,171417.534,-157098.252,79084.966,5305.016,0
SVK,1993,,,,,,57658.618,118817.013,20033.66,162036.144,-142002.484,80844.089,5325.305,0
SVK,1994,,,,,,63301.939,114820.649,24002.815,162029.587,-138026.772,86508.062,5346.331,2
SVK,2020,,,,,,78509.524,111777.452,57208.258,164950.862,-107742.604,74474.676,5458.827,1
SVK,2021,,,,,,80851.49,122211.91,68956.455,177769.126,-108812.671,67452.251,5447.247,0
SVK,2022,,,,,,78485.694,115314.015,55489.979,190064.109,-134574.13,97745.809,5431.752,0
